0.3703222, -1.860286, 5.116184
0.3767457, -1.864539, 5.132997
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.4010281, -1.863286, 5.205462
0.4009656, -1.860067, 5.206931
0.4009031, -1.856848, 5.208401
0.403716, -1.856577, 5.21686
0.4065281, -1.856262, 5.225339
0.4093392, -1.855902, 5.233838
0.4092754, -1.852617, 5.235338
0.4106485, -1.850762, 5.240353
0.4148943, -1.851721, 5.252418
0.4194981, -1.852966, 5.265395
0.4194327, -1.8496, 5.266932
0.4225983, -1.849352, 5.276422
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.4536962, -1.854392, 5.365809
0.4536256, -1.850758, 5.367469
0.453555, -1.847124, 5.369128
0.4588613, -1.848269, 5.384233
0.4587899, -1.844594, 5.385911
0.466244, -1.847494, 5.406468
0.4719043, -1.848726, 5.422576
0.4775629, -1.84987, 5.438725
0.4774886, -1.846048, 5.44047
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.2544886, -1.871953, 4.76057
0.2559151, -1.872303, 4.764571
0.2558751, -1.870241, 4.765512
0.2562014, -1.868774, 4.767222
0.257627, -1.869077, 4.771245
0.259052, -1.869358, 4.775278
0.2590115, -1.867271, 4.77623
0.2593372, -1.865768, 4.777957
0.2603952, -1.865421, 4.781236
0.2603545, -1.863323, 4.782194
0.2621441, -1.864102, 4.787039
0.2639332, -1.864854, 4.791897
0.2671857, -1.867857, 4.799889
0.2689735, -1.868542, 4.804777
0.2689315, -1.866377, 4.805765
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.2803329, -1.868665, 4.838008
0.2802891, -1.866412, 4.839037
0.2802453, -1.864159, 4.840065
0.2809322, -1.862979, 4.842685
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.3088992, -1.87762, 4.917139
0.3088511, -1.875145, 4.918269
0.3088031, -1.872671, 4.919398
0.308755, -1.870196, 4.920528
0.3112586, -1.871188, 4.927357
0.3112102, -1.868694, 4.928495
0.3162635, -1.873055, 4.941068
0.3162144, -1.870522, 4.942225
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.3286605, -1.871785, 4.978056
0.3286095, -1.869155, 4.979257
0.3285584, -1.866526, 4.980457
0.3299628, -1.865744, 4.984975
0.3299115, -1.863104, 4.98618
0.3298603, -1.860464, 4.987386
0.3319913, -1.860545, 4.99359
0.3319396, -1.857888, 4.994803
0.3355241, -1.859711, 5.004373
0.338744, -1.861035, 5.013131
0.3426899, -1.863193, 5.023588
0.3466346, -1.86529, 5.034073
0.3465807, -1.86252, 5.035338
0.3487069, -1.862355, 5.041655
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.3607807, -1.862713, 5.076859
0.3607247, -1.859831, 5.078175
0.3606687, -1.85695, 5.079491
0.3627903, -1.856541, 5.085918
0.3674511, -1.858965, 5.098335
0.3731989, -1.862536, 5.113348
0.3731411, -1.859558, 5.114708
0.3796117, -1.863798, 5.131496
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.4040749, -1.862499, 5.203866
0.4040124, -1.85928, 5.205336
0.4039499, -1.856061, 5.206805
0.4067838, -1.855784, 5.215253
0.4096168, -1.855464, 5.223722
0.4124489, -1.855099, 5.23221
0.4123851, -1.851814, 5.23371
0.4137686, -1.849955, 5.238719
0.4180459, -1.850906, 5.250768
0.4226837, -1.852142, 5.263727
0.4226184, -1.848777, 5.265264
0.4258076, -1.848522, 5.274742
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.4571359, -1.853503, 5.364009
0.4570653, -1.849869, 5.365668
0.4569947, -1.846235, 5.367327
0.4623404, -1.84737, 5.382412
0.462269, -1.843695, 5.38409
0.4697781, -1.846581, 5.404618
0.4754803, -1.847802, 5.420704
0.4811808, -1.848935, 5.436831
0.4811065, -1.845113, 5.438576
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.2564299, -1.871451, 4.759553
0.2578668, -1.871799, 4.763549
0.2578268, -1.869737, 4.764491
0.2581558, -1.868269, 4.766199
0.2595918, -1.868569, 4.770216
0.2610273, -1.868848, 4.774243
0.2609868, -1.866761, 4.775196
0.2613151, -1.865257, 4.776921
0.262381, -1.864908, 4.780196
0.2623402, -1.86281, 4.781154
0.264143, -1.863586, 4.785993
0.2659452, -1.864334, 4.790844
0.2692212, -1.867331, 4.798823
0.2710222, -1.868012, 4.803704
0.2709801, -1.865848, 4.804693
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.2824654, -1.868114, 4.836892
0.2824216, -1.865861, 4.83792
0.2823778, -1.863608, 4.838949
0.28307, -1.862427, 4.841565
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.3112413, -1.877014, 4.915913
0.3111932, -1.87454, 4.917043
0.3111452, -1.872065, 4.918172
0.3110971, -1.869591, 4.919302
0.313619, -1.870578, 4.926121
0.3135706, -1.868084, 4.92726
0.3160914, -1.869013, 4.934106
0.3167765, -1.867472, 4.936886
0.3185622, -1.86737, 4.942125
0.3185131, -1.864838, 4.943282
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.3345579, -1.862552, 4.99106
0.3345062, -1.859895, 4.992273
0.3344547, -1.857238, 4.993486
0.3380653, -1.859055, 5.003043
0.3475337, -1.86793, 5.025993
0.3474801, -1.865174, 5.027251
0.349257, -1.864612, 5.032701
0.3492032, -1.861842, 5.033965
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.3646049, -1.863267, 5.077973
0.3645488, -1.860377, 5.079292
0.3644927, -1.857488, 5.080611
0.3677263, -1.858301, 5.089587
0.3713244, -1.859473, 5.099437
0.3785757, -1.864648, 5.117846
0.3836327, -1.867295, 5.131177
0.3835737, -1.864258, 5.132564
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.4099774, -1.861474, 5.210688
0.4099145, -1.858233, 5.212168
0.4098515, -1.854992, 5.213647
0.4127055, -1.854666, 5.222105
0.4155586, -1.854295, 5.230582
0.4154948, -1.85101, 5.232082
0.4168888, -1.849149, 5.237086
0.4230196, -1.851858, 5.253505
0.4273268, -1.852721, 5.265574
0.4272612, -1.849345, 5.267115
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.4570071, -1.852964, 5.351663
0.4569371, -1.849357, 5.353309
0.456867, -1.845751, 5.354956
0.4622533, -1.846946, 5.369988
0.4658195, -1.846471, 5.38059
0.4657481, -1.842796, 5.382269
0.4733122, -1.845667, 5.402767
0.480874, -1.848423, 5.423319
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.5249892, -1.83712, 5.557261
0.5249088, -1.832985, 5.559148
0.5248286, -1.82885, 5.561036
0.5320029, -1.830065, 5.581253
0.536999, -1.829581, 5.596014
0.5369169, -1.825352, 5.597944
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.2583712, -1.87095, 4.758537
0.2598186, -1.871294, 4.762527
0.2597785, -1.869232, 4.763469
0.2601101, -1.867764, 4.765176
0.2615566, -1.868062, 4.769187
0.2622595, -1.867162, 4.771672
0.262219, -1.86508, 4.772623
0.2640361, -1.865911, 4.777428
0.2643668, -1.864395, 4.779157
0.2669256, -1.866335, 4.785529
0.2668845, -1.864217, 4.786496
0.2701848, -1.867241, 4.794447
0.2701432, -1.865099, 4.795425
0.2719574, -1.865786, 4.800296
0.2719155, -1.86363, 4.80128
0.2778105, -1.870437, 4.814763
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.2845979, -1.867563, 4.835775
0.2845541, -1.86531, 4.836804
0.2845103, -1.863057, 4.837832
0.2863194, -1.86348, 4.842824
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.3162701, -1.88493, 4.918055
0.3162216, -1.882437, 4.919193
0.3135833, -1.876409, 4.914687
0.3135353, -1.873935, 4.915816
0.3134872, -1.87146, 4.916946
0.3141788, -1.869979, 4.919696
0.316719, -1.870955, 4.926508
0.3166704, -1.868456, 4.927649
0.3184702, -1.868398, 4.93286
0.3191606, -1.866856, 4.935638
0.3209594, -1.866751, 4.940871
0.3209102, -1.864218, 4.942027
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.3418176, -1.865124, 5.001752
0.3417653, -1.862431, 5.002982
0.341713, -1.859738, 5.004211
0.3512494, -1.868588, 5.027129
0.3511957, -1.865823, 5.028392
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.3685575, -1.869613, 5.076431
0.3685012, -1.866715, 5.077754
0.3684449, -1.863817, 5.079078
0.3694934, -1.862168, 5.082941
0.3694369, -1.859262, 5.084268
0.373062, -1.860463, 5.094088
0.376686, -1.861609, 5.103934
0.3828851, -1.865536, 5.119768
0.3865066, -1.866552, 5.129673
0.3864476, -1.863516, 5.131059
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.415921, -1.860394, 5.217508
0.4158576, -1.85713, 5.218998
0.4157942, -1.853867, 5.220488
0.4216057, -1.856379, 5.235931
0.4215415, -1.853071, 5.237441
0.4214773, -1.849764, 5.238951
0.4276524, -1.852451, 5.255351
0.4323578, -1.853644, 5.268286
0.4322919, -1.850254, 5.269834
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.4604207, -1.852082, 5.349875
0.4603507, -1.848475, 5.351522
0.4602806, -1.844869, 5.353168
0.4657062, -1.846054, 5.368181
0.4729618, -1.848738, 5.387692
0.4728899, -1.845035, 5.389383
0.4786773, -1.84631, 5.405392
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.5289031, -1.836108, 5.555211
0.5288228, -1.831974, 5.557099
0.5287425, -1.827838, 5.558987
0.5359693, -1.82904, 5.579176
0.541002, -1.828546, 5.593918
0.5409199, -1.824317, 5.595849
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.2610614, -1.87165, 4.759043
0.2617703, -1.87079, 4.761506
0.2617303, -1.868728, 4.762447
0.2620645, -1.867259, 4.764153
