0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-1.197297, -1.818194, 5.429438
-1.197392, -1.813323, 5.431662
-1.197487, -1.808452, 5.433886
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-1.473695, -1.809463, 5.743733
-1.47381, -1.803522, 5.746446
-1.473926, -1.797581, 5.749158
-1.483962, -1.794021, 5.76198
-1.484078, -1.788042, 5.76471
-1.484194, -1.782062, 5.76744
-1.494233, -1.778348, 5.780333
-1.49435, -1.77233, 5.78308
-1.494467, -1.766312, 5.785828
-1.52436, -1.766742, 5.819221
-1.535114, -1.762869, 5.832986
-1.535234, -1.756694, 5.835806
-1.535354, -1.750519, 5.838625
-1.535474, -1.744343, 5.841444
-1.535594, -1.738168, 5.844264
-1.535714, -1.731993, 5.847083
-1.535833, -1.725817, 5.849903
-1.535953, -1.719642, 5.852722
-1.546005, -1.715268, 5.865915
-1.556768, -1.710944, 5.879887
-1.55689, -1.704688, 5.882742
-1.568365, -1.70036, 5.897515
-1.536553, -1.688765, 5.866819
-1.536673, -1.68259, 5.869638
-1.536793, -1.676414, 5.872458
-1.536913, -1.670239, 5.875278
-1.537033, -1.664064, 5.878097
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-1.526862, -1.637928, 5.878033
-1.526981, -1.631794, 5.880833
-1.5271, -1.62566, 5.883634
-1.537873, -1.620836, 5.897832
-1.537992, -1.614661, 5.900652
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-1.507093, -1.592777, 5.875453
-1.50721, -1.586723, 5.878217
-1.507328, -1.580669, 5.880981
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-0.5444713, -1.855612, 4.683783
-0.5445169, -1.853259, 4.684856
-0.5515603, -1.855896, 4.691669
-0.5516065, -1.853516, 4.692756
-0.5516527, -1.851135, 4.693843
-0.5579983, -1.853171, 4.700128
-0.559445, -1.851742, 4.702384
-0.564392, -1.852728, 4.707545
-0.5644392, -1.850298, 4.708655
-0.5756886, -1.855543, 4.719087
-0.5827386, -1.857838, 4.726056
-0.5862884, -1.857707, 4.730124
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-0.6124517, -1.862163, 4.757751
-0.6125025, -1.859546, 4.758945
-0.6125534, -1.856928, 4.76014
-0.6182096, -1.857928, 4.766098
-0.6203631, -1.856636, 4.769092
-0.6204144, -1.853988, 4.770301
-0.62397, -1.853559, 4.774505
-0.6303298, -1.854867, 4.781123
-0.6401951, -1.858317, 4.790771
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-0.6734721, -1.861789, 4.826864
-0.6735275, -1.858934, 4.828167
-0.673583, -1.85608, 4.829471
-0.6785485, -1.856119, 4.835064
-0.6786042, -1.853245, 4.836376
-0.6849738, -1.854043, 4.843227
-0.6899412, -1.853981, 4.848867
-0.6899979, -1.851063, 4.850199
-0.6970715, -1.852141, 4.857723
-0.6992339, -1.850386, 4.860929
-0.7042039, -1.850192, 4.86663
-0.7042617, -1.847218, 4.867988
-0.7113385, -1.848132, 4.875587
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-0.7580352, -1.854685, 4.925505
-0.7580971, -1.851502, 4.926958
-0.7581589, -1.84832, 4.928411
-0.7638398, -1.848047, 4.934948
-0.7695215, -1.847731, 4.941506
-0.7695842, -1.844504, 4.942979
-0.7780775, -1.845544, 4.952125
-0.7837617, -1.845106, 4.958738
-0.7894467, -1.844624, 4.965371
-0.7895108, -1.84132, 4.966879
-0.7958999, -1.841116, 4.974187
-0.8015871, -1.840521, 4.980872
-0.8016522, -1.83717, 4.982402
-0.8080436, -1.836845, 4.989766
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-1.186561, -1.817377, 5.425938
-1.186655, -1.812531, 5.42815
-1.186749, -1.807685, 5.430363
-1.205886, -1.808641, 5.451571
-1.205982, -1.803721, 5.453817
-1.206077, -1.7988, 5.456064
-1.23298, -1.801731, 5.485188
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-1.439875, -1.815417, 5.713025
-1.439988, -1.809586, 5.715687
-1.440101, -1.803755, 5.718349
-1.468456, -1.804976, 5.749858
-1.468571, -1.799035, 5.75257
-1.478572, -1.795484, 5.765414
-1.478689, -1.789505, 5.768145
-1.478805, -1.783525, 5.770875
-1.488809, -1.77982, 5.783789
-1.488926, -1.773802, 5.786537
-1.489043, -1.767784, 5.789284
-1.518831, -1.768243, 5.822744
-1.550037, -1.768772, 5.857776
-1.550158, -1.762517, 5.860631
-1.539681, -1.754073, 5.852462
-1.539801, -1.747859, 5.855299
-1.539922, -1.741645, 5.858136
-1.540043, -1.735431, 5.860973
-1.540163, -1.729217, 5.86381
-1.540284, -1.723003, 5.866647
-1.56232, -1.7208, 5.892504
-1.562442, -1.7145, 5.89538
-1.562565, -1.708201, 5.898256
-1.573294, -1.703718, 5.912328
-1.540887, -1.691933, 5.880832
-1.541008, -1.685719, 5.883669
-1.531227, -1.677926, 5.876004
-1.531347, -1.67175, 5.878824
-1.500343, -1.660853, 5.848526
-1.50046, -1.654799, 5.85129
-1.500578, -1.648745, 5.854054
-1.510601, -1.644077, 5.867408
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-1.491725, -1.593181, 5.868199
-1.491842, -1.587166, 5.870945
-1.491958, -1.58115, 5.873692
-1.511903, -1.577059, 5.898006
0.05233581, -1.425287, -1000
-0.5423508, -1.856187, 4.685133
-0.5423965, -1.853835, 4.686208
-0.549415, -1.856478, 4.693036
-0.5494612, -1.854098, 4.694123
-0.5495074, -1.851718, 4.69521
-0.5558306, -1.85376, 4.701509
-0.5572724, -1.852332, 4.703768
-0.562202, -1.853323, 4.708941
-0.5622492, -1.850893, 4.710051
-0.5734588, -1.856148, 4.720508
-0.5804839, -1.85845, 4.727492
-0.5840213, -1.858322, 4.731568
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-0.6100926, -1.862804, 4.759254
-0.6101435, -1.860186, 4.760449
-0.6101943, -1.857569, 4.761644
-0.6158307, -1.858573, 4.767613
-0.6179766, -1.857284, 4.770613
-0.618028, -1.854636, 4.771821
-0.6215712, -1.854211, 4.776033
-0.6279085, -1.855525, 4.782666
-0.6377391, -1.858984, 4.792336
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-0.6708992, -1.862487, 4.828504
-0.6709547, -1.859633, 4.829807
-0.6710101, -1.856778, 4.83111
-0.6759582, -1.856823, 4.836715
-0.676014, -1.853949, 4.838027
-0.6823612, -1.854752, 4.844892
-0.6873112, -1.854695, 4.850543
-0.6873679, -1.851777, 4.851875
-0.6944166, -1.852862, 4.859415
-0.6965716, -1.851109, 4.862626
-0.7015241, -1.850919, 4.868338
-0.7015819, -1.847946, 4.869695
-0.7086339, -1.848866, 4.877311
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-0.7551666, -1.855464, 4.927332
-0.7552284, -1.852281, 4.928786
-0.7552902, -1.849098, 4.930239
-0.7609512, -1.848831, 4.936789
-0.7666131, -1.848521, 4.943359
-0.7666758, -1.845294, 4.944833
-0.7751393, -1.846341, 4.953997
-0.7808036, -1.845909, 4.960623
-0.7864686, -1.845432, 4.967268
-0.7865328, -1.842128, 4.968777
-0.7928995, -1.841931, 4.976099
-0.7985668, -1.841341, 4.982797
-0.7986319, -1.83799, 4.984327
-0.8050009, -1.837671, 4.991704
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-1.182194, -1.818563, 5.42872
-1.182288, -1.813717, 5.430933
-1.182382, -1.808871, 5.433146
-1.201452, -1.809845, 5.454397
-1.201547, -1.804925, 5.456643
-1.201643, -1.800004, 5.458889
-1.228451, -1.802961, 5.488075
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-1.43462, -1.816843, 5.716373
-1.434733, -1.811013, 5.719035
-1.434846, -1.805182, 5.721697
-1.463101, -1.806429, 5.75327
-1.463217, -1.800488, 5.755982
-1.473183, -1.796947, 5.768848
-1.473299, -1.790968, 5.771578
-1.473415, -1.784988, 5.774308
-1.483385, -1.781293, 5.787245
-1.483502, -1.775275, 5.789993
-1.483619, -1.769257, 5.79274
-1.513303, -1.769744, 5.826267
-1.544399, -1.770303, 5.861368
-1.54452, -1.764048, 5.864224
-1.53408, -1.755593, 5.856031
-1.534201, -1.749379, 5.858868
-1.534321, -1.743165, 5.861705
-1.534442, -1.736951, 5.864542
-1.534563, -1.730737, 5.867379
-1.534683, -1.724524, 5.870216
-1.556642, -1.722341, 5.896122
-1.556764, -1.716042, 5.898998
-1.556887, -1.709742, 5.901875
-1.567579, -1.70527, 5.91597
-1.535287, -1.693454, 5.884401
-1.535408, -1.68724, 5.887238
-1.525661, -1.679437, 5.879551
-1.525781, -1.673261, 5.88237
-1.494886, -1.662334, 5.852003
-1.495004, -1.65628, 5.854767
-1.495121, -1.650226, 5.857531
-1.50511, -1.645568, 5.870907
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-1.486303, -1.594653, 5.871654
-1.48642, -1.588638, 5.8744
-1.486537, -1.582622, 5.877146
-1.506411, -1.57855, 5.901505
0.05233581, -1.425287, -1000
-0.5402304, -1.856763, 4.686485
-0.5402761, -1.85441, 4.687559
-0.5444906, -1.85506, 4.692095
-0.5445366, -1.85269, 4.693177
-0.5445826, -1.850321, 4.694259
-0.5494933, -1.851396, 4.699406
-0.5523197, -1.850965, 4.702825
-0.5586218, -1.852944, 4.70917
-0.5586689, -1.85052, 4.710277
-0.5698386, -1.855792, 4.720757
-0.5761436, -1.857627, 4.727168
-0.5817542, -1.858938, 4.733013
0.05233581, -1.425287, -1000
-0.5985411, -1.865187, 4.749491
-0.5985912, -1.862605, 4.750669
-0.5986414, -1.860023, 4.751848
-0.6028647, -1.860212, 4.756594
-0.6029152, -1.857614, 4.757781
-0.6029657, -1.855016, 4.758967
-0.6078861, -1.855592, 4.764342
-0.6121114, -1.855678, 4.769135
-0.6121626, -1.853045, 4.770338
-0.6191724, -1.854862, 4.777562
-0.6254873, -1.856182, 4.784208
-0.6352831, -1.859651, 4.793901
-0.6409042, -1.860421, 4.799993
-0.6409576, -1.857674, 4.801247
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-0.6683264, -1.863186, 4.830143
-0.6683818, -1.860331, 4.831446
-0.6684373, -1.857477, 4.832749
-0.6733679, -1.857526, 4.838365
-0.6734238, -1.854652, 4.839677
-0.6797486, -1.855462, 4.846557
-0.6846812, -1.855409, 4.852219
-0.6847378, -1.852491, 4.853551
-0.6917617, -1.853583, 4.861107
-0.6959996, -1.853027, 4.866193
-0.6960571, -1.850065, 4.867546
-0.6961147, -1.847103, 4.868898
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-0.7522979, -1.856243, 4.929161
-0.7523597, -1.85306, 4.930614
-0.7524216, -1.849877, 4.932067
-0.7580627, -1.849616, 4.93863
-0.7637047, -1.84931, 4.945212
-0.7637674, -1.846083, 4.946686
-0.772201, -1.847139, 4.955869
-0.7778454, -1.846712, 4.962508
-0.7834905, -1.846241, 4.969166
-0.7835547, -1.842937, 4.970675
-0.7864102, -1.841016, 4.974773
-0.7927551, -1.840789, 4.982126
-0.79282, -1.837449, 4.983651
-0.7984685, -1.836809, 4.990386
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-1.16513, -1.820504, 5.416661
-1.165223, -1.815708, 5.418851
-1.165316, -1.810911, 5.421041
-1.171712, -1.808086, 5.42958
-1.178108, -1.805211, 5.438141
-1.178203, -1.800365, 5.440353
-1.190904, -1.799312, 5.455332
-1.217617, -1.802319, 5.484566
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-1.429365, -1.81827, 5.719722
-1.411954, -1.807861, 5.704338
-1.412066, -1.802099, 5.706968
-1.412178, -1.796338, 5.709599
-1.448748, -1.799669, 5.749961
-1.467794, -1.798411, 5.772283
-1.46791, -1.792431, 5.775012
-1.468026, -1.786452, 5.777742
-1.468142, -1.780472, 5.780473
-1.468258, -1.774493, 5.783203
-1.468375, -1.768513, 5.785933
-1.488132, -1.766889, 5.809227
-1.538761, -1.771834, 5.864961
-1.550108, -1.767979, 5.879608
-1.539004, -1.759323, 5.870672
-1.539125, -1.753068, 5.873528
-1.539247, -1.746812, 5.876384
-1.539369, -1.740557, 5.87924
-1.53949, -1.734302, 5.882096
-1.539611, -1.728046, 5.884952
-1.561494, -1.725844, 5.910926
-1.561617, -1.719503, 5.913821
-1.56174, -1.713162, 5.916717
-1.561864, -1.706821, 5.919611
-1.529686, -1.694974, 5.88797
-1.529807, -1.68876, 5.890807
-1.519393, -1.680833, 5.882344
-1.519513, -1.674661, 5.885162
-1.48943, -1.663816, 5.85548
-1.479713, -1.656279, 5.847645
-1.47983, -1.650263, 5.850391
-1.479947, -1.644248, 5.853137
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-1.490488, -1.60933, 5.880356
-1.490606, -1.603276, 5.88312
-1.480881, -1.596125, 5.875108
-1.480998, -1.59011, 5.877855
-1.481115, -1.584094, 5.880601
-1.50092, -1.58004, 5.905005
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-0.5423552, -1.855639, 4.693456
-0.5424013, -1.85327, 4.694538
-0.5424473, -1.850901, 4.695619
