0.3185682, -1.819598, 5.201914
0.3183986, -1.816622, 5.203568
0.3169633, -1.812109, 5.201672
0.3158454, -1.807999, 5.200653
0.3156768, -1.805043, 5.202297
0.3155082, -1.802086, 5.203939
0.316287, -1.80025, 5.208262
0.3129613, -1.793574, 5.200963
0.3115318, -1.789162, 5.199012
0.3113649, -1.786235, 5.200639
0.3089916, -1.780765, 5.195972
0.3088257, -1.777856, 5.197589
0.3074002, -1.773516, 5.195598
0.3059759, -1.769197, 5.193594
0.3058112, -1.766309, 5.195199
0.3034455, -1.760972, 5.190458
0.3032818, -1.758103, 5.192053
0.3031182, -1.755234, 5.193648
0.3029547, -1.752365, 5.195242
0.3040464, -1.750853, 5.200486
0.3026274, -1.746627, 5.198431
0.3024638, -1.743757, 5.200026
0.3023002, -1.740888, 5.20162
0.3021366, -1.738019, 5.203215
0.3032254, -1.736454, 5.208488
0.304, -1.734544, 5.212852
0.3038353, -1.731656, 5.214457
0.3049212, -1.730041, 5.219758
0.3056933, -1.728088, 5.224146
0.3055276, -1.725182, 5.225761
0.3053619, -1.722275, 5.227376
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.4252584, -1.800382, 5.615518
0.4250333, -1.796434, 5.617712
0.4248082, -1.792486, 5.619905
0.4245831, -1.788539, 5.622099
0.4302461, -1.789724, 5.642357
0.4365229, -1.791344, 5.664576
0.4362918, -1.78729, 5.666829
0.4400835, -1.786645, 5.681499
0.4398503, -1.782557, 5.683771
0.4396172, -1.778468, 5.686044
0.439384, -1.774379, 5.688315
0.441004, -1.771801, 5.696354
0.4407699, -1.767696, 5.698635
0.4405358, -1.763592, 5.700916
0.4403018, -1.759487, 5.703197
0.4400678, -1.755383, 5.705478
0.4419904, -1.752947, 5.714539
0.2059346, -1.860204, 4.741114
0.2078332, -1.862226, 4.746585
0.2087264, -1.862254, 4.749868
0.2092843, -1.861613, 4.752422
0.2091731, -1.859663, 4.753507
0.2090619, -1.857713, 4.75459
0.2099526, -1.857695, 4.757897
0.2125112, -1.860867, 4.764929
0.2123984, -1.858888, 4.766028
0.2206225, -1.872808, 4.785774
0.2228392, -1.875196, 4.792141
0.2227214, -1.873132, 4.793289
0.2249349, -1.875464, 4.799688
0.2268134, -1.877133, 4.805356
0.2283574, -1.878148, 4.810288
0.2282369, -1.876036, 4.811461
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.2321932, -1.877656, 4.824851
0.2320708, -1.87551, 4.826044
0.2319484, -1.873363, 4.827237
0.233816, -1.874842, 4.833011
0.2353502, -1.875686, 4.838038
0.2352262, -1.873511, 4.839247
0.2364269, -1.873719, 4.843528
0.2396128, -1.877468, 4.852437
0.2408103, -1.877618, 4.856751
0.2406835, -1.875395, 4.857986
0.2418791, -1.875513, 4.862318
0.2417517, -1.873279, 4.86356
0.2416243, -1.871045, 4.864801
0.2428175, -1.87112, 4.869156
0.2469794, -1.876349, 4.88054
0.2475092, -1.875214, 4.88337
0.2480383, -1.874069, 4.886205
0.2479077, -1.871779, 4.887478
0.2500829, -1.873438, 4.89425
0.2529144, -1.876184, 4.902617
0.2534395, -1.87497, 4.905491
0.2533063, -1.872632, 4.90679
0.2538305, -1.871401, 4.909672
0.2553401, -1.871813, 4.91494
0.2552057, -1.869457, 4.916249
0.2580263, -1.872011, 4.924723
0.2608442, -1.874518, 4.933223
0.2630033, -1.875896, 4.940152
0.2654881, -1.877775, 4.947902
0.2653488, -1.875331, 4.949261
0.2675024, -1.876613, 4.956243
0.2686717, -1.876269, 4.960831
0.2695125, -1.875377, 4.964624
0.269371, -1.872896, 4.966003
0.2698834, -1.871458, 4.969001
0.2707221, -1.870529, 4.972815
0.2705798, -1.868034, 4.974201
0.2720702, -1.868109, 4.979656
0.2719272, -1.865601, 4.98105
0.2717842, -1.863093, 4.982443
0.2716412, -1.860585, 4.983837
0.2731277, -1.860593, 4.989329
0.272984, -1.858072, 4.99073
0.2728402, -1.855551, 4.992131
0.2736728, -1.854516, 4.996005
0.2751551, -1.854449, 5.001537
0.2750101, -1.851907, 5.00295
0.2820151, -1.860083, 5.022591
0.2854401, -1.862812, 5.033165
0.2852901, -1.860182, 5.034627
0.2851402, -1.857552, 5.036088
0.2849902, -1.854922, 5.03755
0.2942432, -1.866036, 5.063252
0.3012188, -1.873697, 5.083179
0.3039765, -1.875149, 5.092265
0.3070554, -1.877019, 5.102218
0.3088366, -1.876983, 5.108833
0.3086751, -1.874151, 5.110407
0.3130403, -1.877731, 5.123808
0.313523, -1.875772, 5.127095
0.3133591, -1.872898, 5.128692
0.3144867, -1.871823, 5.133686
0.3165813, -1.87207, 5.141244
0.3196415, -1.873613, 5.151379
0.3194744, -1.870683, 5.153007
0.3205963, -1.86951, 5.158056
0.3236499, -1.870937, 5.168255
0.3247686, -1.869706, 5.173337
0.3245987, -1.866728, 5.174992
-0.0361577, -1.383106, -1000
0.3313324, -1.870146, 5.197276
0.3311593, -1.86711, 5.198963
0.3309861, -1.864073, 5.200651
0.3298498, -1.859782, 5.199738
0.3296771, -1.856754, 5.201421
0.3282214, -1.852074, 5.199624
0.3280493, -1.849056, 5.201302
0.3278773, -1.846038, 5.202979
0.3212991, -1.834923, 5.187171
0.32113, -1.831959, 5.188818
0.320961, -1.828994, 5.190466
0.3233507, -1.829204, 5.199143
0.3231805, -1.826218, 5.200802
0.321732, -1.821666, 5.198936
0.3215623, -1.81869, 5.200589
0.3213927, -1.815715, 5.202242
0.3189894, -1.810054, 5.197693
0.3188208, -1.807098, 5.199337
0.3186522, -1.804141, 5.200979
0.3162531, -1.798555, 5.196389
0.3160856, -1.795617, 5.198022
0.3124164, -1.788605, 5.189827
0.3122506, -1.785696, 5.191443
0.3098584, -1.780232, 5.186785
0.3093758, -1.776979, 5.187493
0.3092111, -1.774091, 5.189098
0.3080937, -1.770133, 5.188001
0.3079295, -1.767253, 5.189601
0.3077652, -1.764373, 5.191202
0.3063326, -1.760097, 5.189181
0.3052181, -1.756189, 5.188055
0.305055, -1.753328, 5.189645
0.3048918, -1.750467, 5.191235
0.3047287, -1.747606, 5.192825
0.3045655, -1.744745, 5.194415
0.3044024, -1.741883, 5.196005
0.3042392, -1.739022, 5.197596
0.3040761, -1.736161, 5.199185
0.3039129, -1.7333, 5.200776
0.3037498, -1.730439, 5.202365
0.3035867, -1.727577, 5.203956
0.3043694, -1.725668, 5.208314
0.3042058, -1.722799, 5.209908
0.3053022, -1.721177, 5.215207
0.3057677, -1.718916, 5.218662
0.3056031, -1.716031, 5.220265
0.3066968, -1.714361, 5.225591
0.3074749, -1.712369, 5.229995
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.429231, -1.799178, 5.61376
0.4290059, -1.79523, 5.615953
0.4287807, -1.791283, 5.618147
0.430432, -1.788967, 5.626029
0.4364575, -1.790391, 5.647223
0.4424769, -1.791708, 5.668477
0.4422448, -1.787638, 5.670739
0.4441977, -1.785398, 5.679678
0.4439645, -1.78131, 5.681951
0.4437314, -1.777221, 5.684222
0.4434983, -1.773133, 5.686494
0.4451343, -1.770549, 5.694526
0.4449002, -1.766445, 5.696807
0.4446662, -1.76234, 5.699088
0.444432, -1.758236, 5.701369
0.4441981, -1.754131, 5.70365
0.4461394, -1.751689, 5.712702
0.2078674, -1.859618, 4.740258
0.2107942, -1.863605, 4.747921
0.2116949, -1.863622, 4.751205
0.2112466, -1.861018, 4.751554
0.2111354, -1.859068, 4.752637
0.2110242, -1.857118, 4.753722
0.212596, -1.858384, 4.758506
0.2151757, -1.861545, 4.765531
0.2227976, -1.87423, 4.783726
0.2226809, -1.872185, 4.784863
0.2249163, -1.874567, 4.791223
0.2247986, -1.872502, 4.79237
0.2263594, -1.873574, 4.797262
0.2275832, -1.873995, 4.801419
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.2352682, -1.882528, 4.82302
0.2351455, -1.880376, 4.824215
0.2350228, -1.878225, 4.825411
0.2349001, -1.876073, 4.826607
0.2347774, -1.873921, 4.827803
0.236995, -1.875992, 4.834335
0.2375397, -1.875023, 4.837069
0.2374156, -1.872847, 4.838278
0.2386271, -1.873053, 4.842555
0.2425071, -1.877978, 4.852989
0.2443821, -1.8793, 4.85884
0.2455885, -1.879415, 4.863166
0.2454605, -1.877171, 4.864413
0.2463318, -1.876672, 4.867984
0.2462034, -1.874419, 4.869236
0.2460749, -1.872166, 4.870488
0.2522671, -1.880821, 4.886533
0.2514708, -1.877375, 4.886252
0.2513398, -1.875077, 4.887529
0.2512087, -1.872779, 4.888807
0.252406, -1.872735, 4.893222
0.2565892, -1.877716, 4.904722
0.2587779, -1.87928, 4.911537
0.2586432, -1.876918, 4.912849
0.2585086, -1.874557, 4.914162
0.2613557, -1.877146, 4.922601
0.2645312, -1.880236, 4.93186
0.2657177, -1.880003, 4.93638
0.2655795, -1.87758, 4.937727
0.2670949, -1.877855, 4.943062
0.2696003, -1.879714, 4.95081
0.2694602, -1.877256, 4.952176
0.2716318, -1.87852, 4.959157
0.2721508, -1.877102, 4.96214
0.2720093, -1.874621, 4.963519
0.2718678, -1.872139, 4.964898
0.2723857, -1.8707, 4.967893
0.2732323, -1.869768, 4.971704
0.2730901, -1.867274, 4.97309
0.2745938, -1.867344, 4.978539
0.2744508, -1.864836, 4.979933
0.2743078, -1.862329, 4.981327
0.2741648, -1.859821, 4.98272
0.2756647, -1.859824, 4.988206
0.2755209, -1.857303, 4.989607
0.2753772, -1.854782, 4.991008
0.2762178, -1.853744, 4.994878
0.2777134, -1.853674, 5.000405
0.2775685, -1.851131, 5.001818
0.2846322, -1.85929, 5.021432
0.2880867, -1.86201, 5.031994
0.2879367, -1.85938, 5.033455
0.2877868, -1.85675, 5.034917
0.2876368, -1.85412, 5.036379
0.2969673, -1.865211, 5.062047
0.3040017, -1.872854, 5.081947
0.3067835, -1.874298, 5.091022
0.309889, -1.87616, 5.100964
0.3116863, -1.876119, 5.107572
0.3115248, -1.873287, 5.109146
0.3159274, -1.876856, 5.12253
0.3164155, -1.874896, 5.125814
0.3162516, -1.872021, 5.127411
0.3173899, -1.870944, 5.132401
0.3195032, -1.871185, 5.13995
0.3225901, -1.87272, 5.150074
0.322423, -1.86979, 5.151702
0.3235557, -1.868614, 5.156746
0.326636, -1.870032, 5.166934
0.3277653, -1.868798, 5.17201
0.3275955, -1.86582, 5.173666
-0.0361577, -1.383106, -1000
0.334388, -1.86922, 5.195923
0.3342149, -1.866184, 5.197611
0.3340417, -1.863147, 5.199298
0.3328974, -1.858859, 5.198389
0.3327247, -1.85583, 5.200072
0.3312582, -1.851154, 5.19828
0.3310862, -1.848136, 5.199957
0.3309141, -1.845118, 5.201634
0.3242825, -1.834019, 5.18585
0.3241135, -1.831054, 5.187498
0.3239444, -1.82809, 5.189146
0.3263555, -1.828294, 5.197813
0.3261852, -1.825308, 5.199472
0.3247261, -1.820759, 5.19761
0.3245564, -1.817783, 5.199264
0.3243868, -1.814808, 5.200917
0.3219648, -1.809153, 5.196376
0.3217962, -1.806196, 5.19802
0.3216276, -1.803239, 5.199663
0.3192098, -1.797659, 5.195081
0.3190423, -1.794721, 5.196713
0.3153437, -1.787718, 5.188531
0.3151778, -1.784809, 5.190148
0.312767, -1.779351, 5.185498
0.3122816, -1.776099, 5.186207
0.312117, -1.773211, 5.187812
0.3109916, -1.769255, 5.186718
0.3108274, -1.766375, 5.188318
0.3106631, -1.763495, 5.189919
0.3092198, -1.759223, 5.187903
0.3080972, -1.755316, 5.18678
0.3079341, -1.752455, 5.188371
0.307771, -1.749594, 5.18996
0.3076078, -1.746733, 5.19155
0.3074446, -1.743872, 5.193141
0.3072815, -1.741011, 5.194731
0.3071184, -1.73815, 5.196321
0.3069552, -1.735288, 5.197911
0.3067921, -1.732427, 5.199501
0.3066289, -1.729566, 5.201091
0.3064658, -1.726705, 5.202681
0.3072566, -1.724793, 5.207036
0.307093, -1.721924, 5.208631
0.3082001, -1.720299, 5.213924
0.3086709, -1.718036, 5.217377
0.3085064, -1.715151, 5.218981
0.3096108, -1.713479, 5.2243
0.3103969, -1.711484, 5.228702
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.4332034, -1.797974, 5.612001
0.4329783, -1.794027, 5.614195
0.4327533, -1.790079, 5.616389
0.4344206, -1.787759, 5.624264
0.4404995, -1.789166, 5.645434
0.4465725, -1.790467, 5.666664
0.4463404, -1.786397, 5.668926
0.4483119, -1.784152, 5.677857
0.4480788, -1.780063, 5.680129
0.4478456, -1.775975, 5.682401
0.4476125, -1.771886, 5.684674
0.4492644, -1.769298, 5.692698
0.4490304, -1.765193, 5.694979
0.4487964, -1.761089, 5.69726
0.4485624, -1.756984, 5.699541
0.4483283, -1.75288, 5.701821
0.4502883, -1.750432, 5.710865
0.2098002, -1.859032, 4.739403
0.212751, -1.863012, 4.747055
0.2136598, -1.863026, 4.750335
0.2132088, -1.860424, 4.750686
0.2130976, -1.858474, 4.751769
0.2129864, -1.856524, 4.752853
0.2145716, -1.857785, 4.757632
0.2171727, -1.86094, 4.764647
0.224856, -1.873606, 4.782815
0.2247394, -1.871561, 4.783952
0.2269935, -1.873937, 4.790303
0.2268758, -1.871873, 4.791451
0.22845, -1.872941, 4.796337
0.2296844, -1.873358, 4.800488
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.2374336, -1.881872, 4.822061
0.2373109, -1.87972, 4.823257
0.2371882, -1.877568, 4.824452
0.2370655, -1.875417, 4.825648
0.2369428, -1.873265, 4.826844
0.2391792, -1.87533, 4.833368
0.2397291, -1.87436, 4.8361
0.239605, -1.872184, 4.837309
0.2408272, -1.872386, 4.84158
0.2447394, -1.877302, 4.852
0.2466304, -1.878619, 4.857845
0.2478474, -1.878731, 4.862166
0.2477194, -1.876486, 4.863414
0.2485988, -1.875985, 4.866981
0.2484703, -1.873732, 4.868232
0.2483419, -1.87148, 4.869484
0.2545849, -1.880119, 4.885507
0.2537832, -1.876674, 4.885229
0.2536522, -1.874376, 4.886506
0.2535211, -1.872078, 4.887784
0.2547291, -1.872031, 4.892194
0.2589471, -1.877002, 4.903679
0.2611545, -1.87856, 4.910485
0.2610198, -1.876198, 4.911797
0.2608851, -1.873837, 4.91311
0.2637563, -1.876419, 4.921539
0.2669585, -1.8795, 4.930786
0.2681558, -1.879264, 4.935301
0.2680175, -1.876841, 4.936648
0.2695463, -1.877112, 4.941977
0.2720731, -1.878964, 4.949716
0.271933, -1.876507, 4.951081
0.2741233, -1.877765, 4.958054
0.2746477, -1.876345, 4.961035
0.2761693, -1.876491, 4.966434
0.276027, -1.873997, 4.96782
0.2765494, -1.872542, 4.97082
0.2764069, -1.870043, 4.972209
0.2762643, -1.867543, 4.973599
0.2771174, -1.86658, 4.977422
0.2769744, -1.864072, 4.978816
0.2768314, -1.861564, 4.98021
0.2766884, -1.859056, 4.981603
0.2782016, -1.859056, 4.987083
0.2780579, -1.856535, 4.988484
0.2779141, -1.854014, 4.989885
0.2787628, -1.852973, 4.993752
0.2812638, -1.854371, 5.001742
0.2811183, -1.851821, 5.00316
0.2872494, -1.858497, 5.020274
0.2907333, -1.861208, 5.030823
0.2905833, -1.858578, 5.032284
0.2904333, -1.855948, 5.033746
0.2902833, -1.853318, 5.035208
0.2996914, -1.864385, 5.060841
0.3067846, -1.87201, 5.080715
0.3118955, -1.876717, 5.095635
0.3137101, -1.876695, 5.102223
0.3168389, -1.878487, 5.112186
0.3166764, -1.875637, 5.113771
0.3198006, -1.87735, 5.123779
0.3206221, -1.875834, 5.12791
0.3204576, -1.872949, 5.129513
0.3202931, -1.870064, 5.131116
0.3224252, -1.870299, 5.138657
0.3255388, -1.871826, 5.148768
0.3253717, -1.868896, 5.150397
0.3265151, -1.867717, 5.155436
0.329622, -1.869127, 5.165612
0.3307621, -1.86789, 5.170684
0.3305923, -1.864912, 5.172339
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.3272659, -1.833115, 5.184529
0.3270969, -1.83015, 5.186177
0.3269278, -1.827186, 5.187825
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.3249402, -1.808251, 5.195059
0.3247716, -1.805295, 5.196702
0.324603, -1.802338, 5.198346
0.3221665, -1.796763, 5.193771
0.321999, -1.793825, 5.195405
0.3172999, -1.785725, 5.184562
0.3171345, -1.782824, 5.186174
0.3156756, -1.778469, 5.18421
0.3142178, -1.774136, 5.182234
0.3140536, -1.771256, 5.183835
0.3138894, -1.768376, 5.185435
0.3124342, -1.764086, 5.183436
0.3122706, -1.761217, 5.18503
0.3111396, -1.757305, 5.183916
0.3109764, -1.754444, 5.185506
0.3108132, -1.751583, 5.187097
0.3106501, -1.748722, 5.188686
0.310487, -1.745861, 5.190277
0.3103238, -1.743, 5.191866
0.3088744, -1.738812, 5.189809
0.3087119, -1.735962, 5.191393
0.3085493, -1.733111, 5.192977
0.3096712, -1.731555, 5.198226
0.3095081, -1.728694, 5.199817
0.3093449, -1.725833, 5.201406
0.3101437, -1.723918, 5.205759
0.3099801, -1.721049, 5.207353
0.3094962, -1.71787, 5.208024
0.3093328, -1.715003, 5.209617
0.3091693, -1.712137, 5.21121
0.3112451, -1.711386, 5.219299
0.3123595, -1.7097, 5.22462
0.3121944, -1.706804, 5.226229
0.3129876, -1.704791, 5.230636
0.3137799, -1.702763, 5.235051
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.437176, -1.796771, 5.610243
0.4369509, -1.792823, 5.612437
0.4367258, -1.788875, 5.614631
0.4406357, -1.788443, 5.629119
0.4445415, -1.787941, 5.643645
0.4528924, -1.791082, 5.671492
0.4526592, -1.786994, 5.673764
0.4524261, -1.782905, 5.676036
0.4540969, -1.78036, 5.684027
0.4538628, -1.776255, 5.686308
0.4536288, -1.772151, 5.688589
0.4533947, -1.768046, 5.690869
0.4531607, -1.763942, 5.693151
0.4529267, -1.759837, 5.695432
0.4526926, -1.755733, 5.697712
0.4524586, -1.751628, 5.699993
0.4544373, -1.749175, 5.709029
0.2158474, -1.866336, 4.747295
0.215736, -1.864384, 4.748381
0.2152821, -1.861779, 4.748734
0.2151709, -1.859829, 4.749817
0.2150597, -1.857879, 4.750901
0.2156328, -1.857218, 4.753457
0.2165471, -1.857187, 4.756757
0.2212205, -1.864167, 4.768199
0.2211064, -1.862167, 4.76931
0.2209923, -1.860167, 4.770422
0.2256571, -1.866999, 4.781946
0.2282705, -1.869987, 4.789041
0.2281531, -1.867928, 4.790185
0.2317856, -1.872721, 4.799559
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.239599, -1.881216, 4.821102
0.2394763, -1.879064, 4.822299
0.2393536, -1.876912, 4.823494
0.2392309, -1.874761, 4.82469
0.2391082, -1.872609, 4.825886
0.2413632, -1.874669, 4.832402
0.2432767, -1.876092, 4.838177
0.243152, -1.873906, 4.839392
0.2457411, -1.876469, 4.846722
0.2476497, -1.877808, 4.852544
0.2512511, -1.882056, 4.862221
0.2531553, -1.883318, 4.868086
0.2587825, -1.890961, 4.882442
0.2610199, -1.89271, 4.889131
0.257842, -1.885178, 4.883468
0.2577103, -1.88287, 4.884751
0.2575787, -1.880561, 4.886033
0.2581228, -1.879392, 4.888872
0.2579909, -1.877078, 4.890158
0.2578589, -1.874764, 4.891443
0.2607637, -1.877507, 4.899768
0.265352, -1.882997, 4.912038
0.266565, -1.882848, 4.916499
0.266429, -1.880463, 4.917824
0.266293, -1.878077, 4.91915
0.2685135, -1.879531, 4.926003
0.2717414, -1.882586, 4.935249
0.2732846, -1.882871, 4.940562
0.2731452, -1.880427, 4.94192
0.2746861, -1.880673, 4.947255
0.2752177, -1.879286, 4.950215
0.276756, -1.879486, 4.955575
0.2766148, -1.87701, 4.956951
0.2771446, -1.875589, 4.959929
0.2793501, -1.87678, 4.966928
0.2792076, -1.87428, 4.968318
0.28007, -1.873338, 4.972124
0.279927, -1.87083, 4.973518
0.279784, -1.868323, 4.974912
0.279641, -1.865815, 4.976305
0.2801667, -1.864324, 4.979322
0.2800235, -1.861811, 4.980719
0.2818846, -1.862318, 4.987003
0.2844118, -1.863795, 4.994937
0.2822637, -1.858256, 4.991449
0.2821192, -1.855722, 4.992857
0.2819747, -1.853188, 4.994266
0.2854967, -1.856044, 5.004716
0.2853505, -1.853481, 5.006141
0.2905326, -1.858674, 5.020765
0.2943784, -1.861853, 5.03213
0.2968897, -1.86305, 5.04022
0.2967381, -1.860391, 5.041698
0.2965865, -1.857732, 5.043175
0.3034123, -1.864974, 5.062132
0.3148813, -1.878669, 5.092824
0.3147212, -1.87586, 5.094385
0.3175473, -1.877224, 5.103476
0.3207023, -1.879001, 5.113432
0.3205394, -1.876143, 5.115021
0.3236899, -1.87784, 5.125021
0.3235254, -1.874954, 5.126624
0.3233608, -1.872069, 5.128228
0.3231963, -1.869184, 5.129831
0.3263393, -1.870749, 5.139905
0.3284875, -1.870933, 5.147463
0.3283204, -1.868003, 5.149092
0.3294744, -1.86682, 5.154126
0.3326081, -1.868222, 5.164291
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.3202192, -1.78484, 5.18327
0.3197275, -1.781574, 5.183991
0.3185841, -1.777588, 5.182923
0.3171157, -1.773258, 5.180952
0.3169515, -1.770378, 5.182552
0.3167873, -1.767498, 5.184153
0.3153213, -1.763211, 5.182158
0.3151577, -1.760342, 5.183753
0.3140187, -1.756433, 5.182642
0.3138555, -1.753572, 5.184232
0.3136924, -1.75071, 5.185822
0.3135293, -1.747849, 5.187412
0.3133661, -1.744988, 5.189002
0.3119054, -1.740794, 5.186955
0.3117428, -1.737943, 5.18854
0.3115804, -1.735093, 5.190124
0.3114178, -1.732242, 5.191708
0.3112553, -1.729392, 5.193292
0.3110927, -1.726541, 5.194876
0.3122241, -1.72496, 5.200132
0.312061, -1.722099, 5.201722
0.3118978, -1.719238, 5.203312
0.3123807, -1.716996, 5.206747
0.3122172, -1.714129, 5.20834
0.3120538, -1.711263, 5.209933
0.3131806, -1.709602, 5.215233
0.3130165, -1.706725, 5.216832
0.3128524, -1.703848, 5.218431
0.3136547, -1.701852, 5.222824
0.3147781, -1.70013, 5.228158
0.314613, -1.697234, 5.229767
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.4450971, -1.795193, 5.622919
